format,block,target,bits,seed,epoch,train_loss,train_acc,val_loss,val_acc
bfp16,16,weight,23,2,3,0.054064231178977275,0.9834727272727273,0.07378927001953126,0.9782
bfp16,16,weight,23,2,4,0.04419655539772727,0.9864727272727273,0.06008294677734375,0.9812
bfp16,16,weight,23,2,5,0.038083939985795456,0.9880909090909091,0.05551873168945313,0.9848
bfp16,16,weight,23,2,6,0.03405356889204546,0.9893272727272727,0.05497271728515625,0.9844
bfp16,16,weight,23,2,7,0.02972920143821023,0.9905636363636363,0.04869811401367188,0.987
bfp16,16,weight,23,2,8,0.02698538263494318,0.9915090909090909,0.045300094604492185,0.9888
bfp16,16,weight,23,2,9,0.024608835671164772,0.9922545454545455,0.0427453369140625,0.9896
bfp16,16,weight,23,2,10,0.02169664639559659,0.9928181818181818,0.04360537414550781,0.9886
bfp16,16,weight,23,2,11,0.020123555131392044,0.9935090909090909,0.04654068298339844,0.9892
bfp16,16,weight,23,2,12,0.018692511541193182,0.994,0.04035776977539063,0.9906
bfp16,16,weight_master,1,0,1,0.24692791193181818,0.9248181818181819,0.09304549560546875,0.9734
bfp16,16,weight_master,1,0,2,0.0832138671875,0.9738909090909091,0.08030315551757812,0.9764
bfp16,16,weight_master,1,0,3,0.06326280184659092,0.9798363636363636,0.07142049560546875,0.9782
bfp16,16,weight_master,1,0,4,0.05447937677556818,0.9835090909090909,0.06812951049804687,0.9792
bfp16,16,weight_master,1,0,5,0.048566233132102274,0.9841454545454545,0.07450963134765624,0.9778
bfp16,16,weight_master,1,0,6,0.042995121626420454,0.9865272727272727,0.05222180786132812,0.9862
bfp16,16,weight_master,1,0,7,0.03891604225852273,0.9877818181818182,0.051111184692382815,0.9846
bfp16,16,weight_master,1,0,8,0.035451136363636365,0.9882545454545455,0.05309512329101562,0.9854
bfp16,16,weight_master,1,0,9,0.03272816051136364,0.9897454545454546,0.05252900390625,0.985
bfp16,16,weight_master,1,0,10,0.0298679443359375,0.9904545454545455,0.0925500732421875,0.9734
bfp16,16,weight_master,1,0,11,0.028890682705965908,0.9905272727272727,0.048063189697265626,0.987
bfp16,16,weight_master,1,0,12,0.0276181640625,0.990909090909091,0.0507754150390625,0.985
bfp16,16,weight_master,1,1,1,0.2511157670454545,0.925290909090909,0.1031052978515625,0.9698
bfp16,16,weight_master,1,1,2,0.07992697975852273,0.974909090909091,0.08492178955078125,0.9762
bfp16,16,weight_master,1,1,3,0.06257615855823864,0.9804363636363637,0.070860107421875,0.9794
bfp16,16,weight_master,1,1,4,0.05368206232244318,0.9831636363636364,0.07212156372070312,0.9794
bfp16,16,weight_master,1,1,5,0.04661018288352273,0.9850909090909091,0.060564111328125,0.9836
bfp16,16,weight_master,1,1,6,0.042385209517045455,0.9866545454545455,0.05205361328125,0.9854
bfp16,16,weight_master,1,1,7,0.039639142400568185,0.9874,0.04791109619140625,0.9882
bfp16,16,weight_master,1,1,8,0.03782016157670454,0.9881454545454545,0.0549026123046875,0.9856
bfp16,16,weight_master,1,1,9,0.034835038618607955,0.9885636363636363,0.06123677368164063,0.9838
bfp16,16,weight_master,1,1,10,0.03210721546519887,0.9894727272727273,0.05542314453125,0.9852
bfp16,16,weight_master,1,1,11,0.030496455522017046,0.99,0.059624102783203126,0.9836
bfp16,16,weight_master,1,1,12,0.029518013139204546,0.9905636363636363,0.052698046875,0.9868
bfp16,16,weight_master,1,2,1,0.23457592329545454,0.9276,0.09875951538085938,0.969
bfp16,16,weight_master,1,2,2,0.07724618252840909,0.9759636363636364,0.07149496459960937,0.9788
bfp16,16,weight_master,1,2,3,0.05884165926846591,0.981890909090909,0.0781291748046875,0.9766
bfp16,16,weight_master,1,2,4,0.04910772372159091,0.9842181818181818,0.06674853515625,0.9812
bfp16,16,weight_master,1,2,5,0.042867875532670456,0.9864363636363637,0.05754425048828125,0.985
bfp16,16,weight_master,1,2,6,0.03964913884943182,0.9876909090909091,0.06866494750976562,0.9816
bfp16,16,weight_master,1,2,7,0.03530791015625,0.9886545454545455,0.05347523193359375,0.9854
bfp16,16,weight_master,1,2,8,0.03315446111505682,0.9892727272727273,0.05215477905273438,0.9852
bfp16,16,weight_master,1,2,9,0.030880821644176135,0.9902181818181818,0.04918994140625,0.988
bfp16,16,weight_master,1,2,10,0.027439619584517044,0.9908363636363636,0.047655242919921875,0.9882
bfp16,16,weight_master,1,2,11,0.02632535955255682,0.9917090909090909,0.05214684448242188,0.9868
bfp16,16,weight_master,1,2,12,0.026239377663352274,0.9910909090909091,0.048960543823242185,0.9874
bfp16,16,weight_master,2,0,1,0.24039115767045455,0.9265818181818182,0.09094302368164063,0.9722
bfp16,16,weight_master,2,0,2,0.07942442294034091,0.9752,0.07232908325195313,0.9786
bfp16,16,weight_master,2,0,3,0.060581569602272727,0.9807636363636364,0.06531975708007813,0.981
bfp16,16,weight_master,2,0,4,0.05052190163352273,0.9839454545454546,0.0620217529296875,0.9814
bfp16,16,weight_master,2,0,5,0.04499554776278409,0.9861090909090909,0.0596391357421875,0.9826
bfp16,16,weight_master,2,0,6,0.03812369939630682,0.9881090909090909,0.048409176635742186,0.988
bfp16,16,weight_master,2,0,7,0.035336869673295454,0.9889636363636364,0.05154069213867187,0.9858
bfp16,16,weight_master,2,0,8,0.031059907670454544,0.9903636363636363,0.0460066162109375,0.9874
bfp16,16,weight_master,2,0,9,0.029101959783380683,0.9907818181818182,0.053179534912109375,0.9852
bfp16,16,weight_master,2,0,10,0.026612016157670455,0.9915272727272727,0.0921310546875,0.973
bfp16,16,weight_master,2,0,11,0.024449840198863638,0.9920545454545454,0.058752203369140624,0.9824
bfp16,16,weight_master,2,0,12,0.023757998934659092,0.9925090909090909,0.047782821655273436,0.986
bfp16,16,weight_master,2,1,1,0.23779810014204544,0.9275272727272728,0.10307474365234374,0.969
bfp16,16,weight_master,2,1,2,0.07640707563920454,0.9764181818181819,0.077340087890625,0.9768
bfp16,16,weight_master,2,1,3,0.06046581587357955,0.981,0.07140950927734376,0.9798
bfp16,16,weight_master,2,1,4,0.04914148615056818,0.9846,0.06724315795898438,0.981
bfp16,16,weight_master,2,1,5,0.04285738636363636,0.9865090909090909,0.05208565673828125,0.9858
bfp16,16,weight_master,2,1,6,0.039206050248579545,0.9875636363636363,0.050102114868164065,0.9872
bfp16,16,weight_master,2,1,7,0.03448433283025568,0.9894909090909091,0.046540771484375,0.987
bfp16,16,weight_master,2,1,8,0.0313843994140625,0.989909090909091,0.05369246826171875,0.9852
bfp16,16,weight_master,2,1,9,0.030761414683948864,0.9900545454545454,0.06135787353515625,0.9834
bfp16,16,weight_master,2,1,10,0.027889934747869317,0.9908545454545454,0.04780515747070312,0.9868
bfp16,16,weight_master,2,1,11,0.025013987038352274,0.9919272727272728,0.04933973388671875,0.9856
bfp16,16,weight_master,2,1,12,0.022620667613636364,0.9928363636363636,0.06114097900390625,0.983
bfp16,16,weight_master,2,2,1,0.22813380681818182,0.9299272727272727,0.09012581787109375,0.9738
bfp16,16,weight_master,2,2,2,0.07380721768465909,0.9765636363636364,0.06558679809570313,0.981
bfp16,16,weight_master,2,2,3,0.055801105291193184,0.9828181818181818,0.07375277099609374,0.978
bfp16,16,weight_master,2,2,4,0.04568067737926136,0.9857090909090909,0.058875830078125,0.9824
bfp16,16,weight_master,2,2,5,0.03912129794034091,0.9877818181818182,0.05589739990234375,0.9852
bfp16,16,weight_master,2,2,6,0.03510784579190341,0.9888545454545454,0.05791187744140625,0.9844
bfp16,16,weight_master,2,2,7,0.031619715465198865,0.9898363636363636,0.049560467529296874,0.9874
bfp16,16,weight_master,2,2,8,0.029374809126420456,0.9907636363636364,0.04815533142089844,0.9884
bfp16,16,weight_master,2,2,9,0.02703522061434659,0.9916909090909091,0.044217041015625,0.9892
bfp16,16,weight_master,2,2,10,0.023496324573863636,0.9921090909090909,0.04611645812988281,0.9892
bfp16,16,weight_master,2,2,11,0.022441259765625,0.9928181818181818,0.045661190795898435,0.9892
bfp16,16,weight_master,2,2,12,0.021835389293323862,0.9926181818181818,0.04223730773925781,0.99
bfp16,16,weight_master,3,0,1,0.2429630859375,0.9263818181818182,0.09203968505859375,0.9734
bfp16,16,weight_master,3,0,2,0.07866263316761364,0.9752545454545455,0.07411971435546875,0.979
bfp16,16,weight_master,3,0,3,0.06008817027698864,0.9813454545454545,0.06679622192382813,0.9816
bfp16,16,weight_master,3,0,4,0.04949501953125,0.9846181818181818,0.05921428833007813,0.9816
bfp16,16,weight_master,3,0,5,0.04465425692471591,0.9858363636363636,0.0587744384765625,0.9828
bfp16,16,weight_master,3,0,6,0.03889979137073864,0.9875272727272727,0.054505389404296875,0.987
bfp16,16,weight_master,3,0,7,0.035122447620738635,0.9893454545454545,0.05195619506835938,0.986
bfp16,16,weight_master,3,0,8,0.03112010830965909,0.9902545454545455,0.046431369018554686,0.9864
bfp16,16,weight_master,3,0,9,0.028371839488636363,0.9913090909090909,0.056122802734375,0.9846
bfp16,16,weight_master,3,0,10,0.026113343394886364,0.9919272727272728,0.06553876953125,0.9814
bfp16,16,weight_master,3,0,11,0.023277472478693183,0.9926181818181818,0.052517547607421874,0.9852
bfp16,16,weight_master,3,0,12,0.022408558238636363,0.9931454545454546,0.0515058349609375,0.986
bfp16,16,weight_master,3,1,1,0.235479296875,0.9290727272727273,0.101784130859375,0.9704
bfp16,16,weight_master,3,1,2,0.07626063565340908,0.9765636363636364,0.07546202392578125,0.9782
bfp16,16,weight_master,3,1,3,0.05922397017045455,0.9811090909090909,0.07098367309570312,0.979
bfp16,16,weight_master,3,1,4,0.048801771129261366,0.9846727272727273,0.06333417358398437,0.9818
bfp16,16,weight_master,3,1,5,0.04102294034090909,0.9872181818181818,0.05385819702148437,0.9854
bfp16,16,weight_master,3,1,6,0.0372336181640625,0.9883636363636363,0.04764204711914063,0.9868
bfp16,16,weight_master,3,1,7,0.03305426580255682,0.989890909090909,0.045591171264648435,0.987
bfp16,16,weight_master,3,1,8,0.030447141335227274,0.9903454545454545,0.04875250549316406,0.9862
bfp16,16,weight_master,3,1,9,0.028602916370738637,0.9907454545454546,0.060379962158203127,0.9828
bfp16,16,weight_master,3,1,10,0.026131125710227274,0.9915090909090909,0.04580486755371094,0.9886
bfp16,16,weight_master,3,1,11,0.023645334694602272,0.9927272727272727,0.051965631103515625,0.9852
bfp16,16,weight_master,3,1,12,0.02133070623224432,0.9933636363636363,0.048383486938476564,0.9864
bfp16,16,weight_master,3,2,1,0.2270791015625,0.9311636363636364,0.08912891235351562,0.9728
bfp16,16,weight_master,3,2,2,0.0722818359375,0.9773090909090909,0.06386141357421875,0.9826
bfp16,16,weight_master,3,2,3,0.054559410511363635,0.9831818181818182,0.07319996948242187,0.9778
bfp16,16,weight_master,3,2,4,0.04477448064630682,0.9861272727272727,0.059577227783203124,0.9824
bfp16,16,weight_master,3,2,5,0.038428125,0.9881454545454545,0.0555955322265625,0.9852
bfp16,16,weight_master,3,2,6,0.03449014337713068,0.9891636363636364,0.057017095947265624,0.9842
bfp16,16,weight_master,3,2,7,0.030296641956676137,0.9901636363636364,0.048387945556640624,0.9874
bfp16,16,weight_master,3,2,8,0.027593925337357956,0.9911636363636364,0.04555525207519531,0.9888
bfp16,16,weight_master,3,2,9,0.025291534978693183,0.9918363636363636,0.04296413269042969,0.989
bfp16,16,weight_master,3,2,10,0.02239205655184659,0.9926,0.043955731201171876,0.989
bfp16,16,weight_master,3,2,11,0.020799673739346592,0.9934,0.046577679443359374,0.9888
bfp16,16,weight_master,3,2,12,0.019618630149147727,0.9934181818181819,0.039962802124023436,0.9896
bfp16,16,weight_master,4,0,1,0.24397702414772726,0.9266363636363636,0.09244764404296875,0.9728
bfp16,16,weight_master,4,0,2,0.07882119140625,0.9752363636363637,0.07360009155273438,0.9792
bfp16,16,weight_master,4,0,3,0.06040889115767045,0.9810727272727273,0.0666432861328125,0.981
bfp16,16,weight_master,4,0,4,0.04989049183238636,0.9848545454545454,0.05995693969726563,0.9842
bfp16,16,weight_master,4,0,5,0.04511248224431818,0.9858545454545454,0.05887218627929688,0.984
bfp16,16,weight_master,4,0,6,0.03852260298295455,0.9877272727272727,0.0509654541015625,0.9882
bfp16,16,weight_master,4,0,7,0.0349906005859375,0.9893090909090909,0.051835845947265625,0.9864
bfp16,16,weight_master,4,0,8,0.031100461647727274,0.9903636363636363,0.047864212036132815,0.9872
bfp16,16,weight_master,4,0,9,0.028668474786931818,0.991,0.05391158447265625,0.9854
bfp16,16,weight_master,4,0,10,0.026025006658380683,0.9918545454545454,0.0737510009765625,0.9788
bfp16,16,weight_master,4,0,11,0.023707561700994317,0.9924545454545455,0.05352322998046875,0.9858
bfp16,16,weight_master,4,0,12,0.022426811079545455,0.9930545454545454,0.047424478149414064,0.9864
bfp16,16,weight_master,4,1,1,0.23460726207386365,0.928,0.1036268798828125,0.97
bfp16,16,weight_master,4,1,2,0.07604284446022727,0.9769272727272728,0.07515791625976563,0.9786
bfp16,16,weight_master,4,1,3,0.058487255859375,0.9814727272727273,0.06876267700195313,0.98
bfp16,16,weight_master,4,1,4,0.047810404829545454,0.9850181818181818,0.0624955810546875,0.9834
bfp16,16,weight_master,4,1,5,0.040776020951704545,0.9873090909090909,0.0523495849609375,0.9856
bfp16,16,weight_master,4,1,6,0.03662838467684659,0.9883272727272727,0.05123446044921875,0.986
bfp16,16,weight_master,4,1,7,0.03289203879616477,0.989890909090909,0.0458949462890625,0.9872
bfp16,16,weight_master,4,1,8,0.02969238947088068,0.9905090909090909,0.05028322143554687,0.985
bfp16,16,weight_master,4,1,9,0.02743712491122159,0.9912181818181818,0.06347505493164063,0.9834
bfp16,16,weight_master,4,1,10,0.025153517844460228,0.9917454545454546,0.04666172790527344,0.988
bfp16,16,weight_master,4,1,11,0.022931938032670456,0.9927272727272727,0.05334230346679687,0.9858
bfp16,16,weight_master,4,1,12,0.020069477982954546,0.9937090909090909,0.051266351318359375,0.9864
bfp16,16,weight_master,4,2,1,0.22721107954545455,0.9309272727272727,0.08867238159179687,0.9744
bfp16,16,weight_master,4,2,2,0.07137179509943181,0.9774545454545455,0.06500928344726563,0.9814
bfp16,16,weight_master,4,2,3,0.05417306906960227,0.9836181818181818,0.07003832397460938,0.9788
bfp16,16,weight_master,4,2,4,0.044124742542613636,0.9863636363636363,0.06102066650390625,0.9814
bfp16,16,weight_master,4,2,5,0.03814377219460227,0.9881272727272727,0.05490086669921875,0.9852
bfp16,16,weight_master,4,2,6,0.03421170987215909,0.9890545454545454,0.0555671875,0.9842
bfp16,16,weight_master,4,2,7,0.029825614790482954,0.9904181818181819,0.049402197265625,0.9878
bfp16,16,weight_master,4,2,8,0.027014546342329547,0.9914545454545455,0.04498141784667969,0.9886
bfp16,16,weight_master,4,2,9,0.02478324307528409,0.9921818181818182,0.04333643798828125,0.989
bfp16,16,weight_master,4,2,10,0.021775721324573862,0.9925272727272727,0.04456029357910156,0.9892
bfp16,16,weight_master,4,2,11,0.02021493474786932,0.9937454545454546,0.047739056396484375,0.988
bfp16,16,weight_master,4,2,12,0.018812824041193183,0.9938363636363636,0.04009009094238281,0.9908
bfp16,16,weight_master,5,0,1,0.24271544744318183,0.9269272727272727,0.0907101318359375,0.9736
bfp16,16,weight_master,5,0,2,0.07821130149147727,0.9752727272727273,0.07415603637695313,0.979
bfp16,16,weight_master,5,0,3,0.05996754261363636,0.9813272727272727,0.06455172729492188,0.9832
bfp16,16,weight_master,5,0,4,0.04960122958096591,0.9848,0.05873548583984375,0.9838
bfp16,16,weight_master,5,0,5,0.044630308948863634,0.9859818181818182,0.05850654296875,0.9834
bfp16,16,weight_master,5,0,6,0.03841489701704545,0.9877090909090909,0.05400158081054687,0.9866
bfp16,16,weight_master,5,0,7,0.034883971058238636,0.9892545454545455,0.050099365234375,0.9858
bfp16,16,weight_master,5,0,8,0.03114371670809659,0.9902909090909091,0.047722747802734375,0.9862
bfp16,16,weight_master,5,0,9,0.028616588245738636,0.9911818181818182,0.05678269653320313,0.9842
bfp16,16,weight_master,5,0,10,0.02618192471590909,0.9915818181818182,0.06969439697265625,0.9802
bfp16,16,weight_master,5,0,11,0.02371539639559659,0.9926909090909091,0.05055116577148438,0.9862
bfp16,16,weight_master,5,0,12,0.02253646795099432,0.9927818181818182,0.048499896240234375,0.986
bfp16,16,weight_master,5,1,1,0.23455955255681818,0.9285272727272728,0.10345911865234375,0.9692
bfp16,16,weight_master,5,1,2,0.07559310191761363,0.976909090909091,0.07410399169921875,0.9788
bfp16,16,weight_master,5,1,3,0.05830169566761364,0.9815454545454545,0.06717552490234376,0.9798
bfp16,16,weight_master,5,1,4,0.047627419211647724,0.9851636363636364,0.06288123779296875,0.9814
bfp16,16,weight_master,5,1,5,0.0406611328125,0.9873454545454545,0.05281587524414062,0.9858
bfp16,16,weight_master,5,1,6,0.036469659978693184,0.9885090909090909,0.0500747314453125,0.9862
bfp16,16,weight_master,5,1,7,0.03275461647727273,0.989909090909091,0.0463946044921875,0.9874
bfp16,16,weight_master,5,1,8,0.029616670365767046,0.9908,0.04928648376464844,0.9854
bfp16,16,weight_master,5,1,9,0.027347658469460228,0.9912363636363636,0.06284832153320312,0.9824
bfp16,16,weight_master,5,1,10,0.02515051047585227,0.9917090909090909,0.045669241333007815,0.988
bfp16,16,weight_master,5,1,11,0.0227085693359375,0.992890909090909,0.053379669189453124,0.9856
bfp16,16,weight_master,5,1,12,0.020043710049715908,0.9939636363636364,0.04979909057617188,0.9864
bfp16,16,weight_master,5,2,1,0.22649215198863637,0.9313636363636364,0.0891439208984375,0.9744
bfp16,16,weight_master,5,2,2,0.07136786221590909,0.9776,0.06459964599609375,0.982
bfp16,16,weight_master,5,2,3,0.05416522993607954,0.9836,0.0735354736328125,0.9782
bfp16,16,weight_master,5,2,4,0.04426467063210227,0.9863636363636363,0.059710272216796874,0.9822
bfp16,16,weight_master,5,2,5,0.03814908558238636,0.9879636363636364,0.05435087890625,0.9852
bfp16,16,weight_master,5,2,6,0.034146630859375,0.9892363636363637,0.05519920654296875,0.9848
bfp16,16,weight_master,5,2,7,0.0297465087890625,0.9905636363636363,0.04932967529296875,0.9872
bfp16,16,weight_master,5,2,8,0.027119648881392046,0.9914545454545455,0.04540775451660156,0.9888
bfp16,16,weight_master,5,2,9,0.024622991388494317,0.9923454545454545,0.04262516479492188,0.9896
bfp16,16,weight_master,5,2,10,0.02177789639559659,0.9927636363636364,0.04332238464355469,0.9894
bfp16,16,weight_master,5,2,11,0.020282368607954546,0.9934363636363637,0.04766989440917969,0.9884
bfp16,16,weight_master,5,2,12,0.018614586292613637,0.9939454545454546,0.04107328796386719,0.9898
bfp16,16,weight_master,7,0,1,0.24283560014204544,0.9263636363636364,0.09116495971679688,0.9732
bfp16,16,weight_master,7,0,2,0.07838594637784091,0.9755818181818182,0.07430888061523437,0.9782
bfp16,16,weight_master,7,0,3,0.060110573508522724,0.9812181818181818,0.06568392333984376,0.9828
bfp16,16,weight_master,7,0,4,0.04954754083806818,0.9848545454545454,0.05821939697265625,0.9836
bfp16,16,weight_master,7,0,5,0.044579922762784094,0.985909090909091,0.05780060424804687,0.984
bfp16,16,weight_master,7,0,6,0.03834155717329545,0.9876727272727273,0.052754833984375,0.9874
bfp16,16,weight_master,7,0,7,0.03483101029829545,0.9892181818181818,0.051336376953125,0.986
bfp16,16,weight_master,7,0,8,0.031187903941761363,0.9902181818181818,0.04765359191894531,0.9866
bfp16,16,weight_master,7,0,9,0.028613576438210227,0.9911454545454546,0.05606754760742187,0.9848
bfp16,16,weight_master,7,0,10,0.02605332919034091,0.9918545454545454,0.0688777587890625,0.9808
bfp16,16,weight_master,7,0,11,0.023702845348011363,0.9924727272727273,0.05178577270507812,0.9852
bfp16,16,weight_master,7,0,12,0.022547179066051137,0.992890909090909,0.046646432495117185,0.987
bfp16,16,weight_master,7,1,1,0.2346845703125,0.9291636363636364,0.10305062255859375,0.9684
bfp16,16,weight_master,7,1,2,0.07570360440340909,0.9767272727272728,0.0754449951171875,0.9788
bfp16,16,weight_master,7,1,3,0.058177943004261365,0.9817636363636364,0.06811597290039062,0.9804
bfp16,16,weight_master,7,1,4,0.04766954900568182,0.9852909090909091,0.06351594848632812,0.981
bfp16,16,weight_master,7,1,5,0.04067971857244318,0.9873090909090909,0.05285242309570312,0.9852
bfp16,16,weight_master,7,1,6,0.0363923583984375,0.9885636363636363,0.049348223876953125,0.9866
bfp16,16,weight_master,7,1,7,0.032694866388494316,0.989890909090909,0.04632668762207031,0.9874
bfp16,16,weight_master,7,1,8,0.029648615056818182,0.9905818181818182,0.050086196899414064,0.9852
bfp16,16,weight_master,7,1,9,0.027331167879971592,0.9912181818181818,0.06192640380859375,0.9828
bfp16,16,weight_master,7,1,10,0.025159714577414772,0.9918181818181818,0.045835726928710935,0.988
bfp16,16,weight_master,7,1,11,0.022642575905539773,0.9928181818181818,0.05364862060546875,0.985
bfp16,16,weight_master,7,1,12,0.019935118519176138,0.9942,0.051188876342773436,0.9864
bfp16,16,weight_master,7,2,1,0.2262875,0.9312727272727273,0.088596533203125,0.9744
bfp16,16,weight_master,7,2,2,0.07122882191051136,0.9775818181818182,0.06438609008789062,0.9818
bfp16,16,weight_master,7,2,3,0.054041144353693185,0.9835272727272727,0.0734380859375,0.9784
bfp16,16,weight_master,7,2,4,0.044223979048295455,0.9863636363636363,0.05961626586914062,0.9814
bfp16,16,weight_master,7,2,5,0.03810336470170454,0.988,0.055705126953125,0.9848
bfp16,16,weight_master,7,2,6,0.03413052645596591,0.9892545454545455,0.05496497802734375,0.9848
bfp16,16,weight_master,7,2,7,0.029747358842329544,0.9905818181818182,0.04887911376953125,0.987
bfp16,16,weight_master,7,2,8,0.026986103959517047,0.9915090909090909,0.04529258422851563,0.9886
bfp16,16,weight_master,7,2,9,0.024673726029829545,0.9920909090909091,0.04248507080078125,0.9896
bfp16,16,weight_master,7,2,10,0.02167129794034091,0.992890909090909,0.043439947509765625,0.9888
bfp16,16,weight_master,7,2,11,0.020103551136363636,0.9935818181818182,0.04698340454101563,0.9892
bfp16,16,weight_master,7,2,12,0.018662717507102272,0.9939636363636364,0.040761700439453125,0.9906
bfp16,16,weight_master,10,0,1,0.24284930752840908,0.9261454545454545,0.09118430786132813,0.9736
bfp16,16,weight_master,10,0,2,0.07835643643465909,0.9754363636363637,0.07474195556640625,0.9786
bfp16,16,weight_master,10,0,3,0.06010634765625,0.9813454545454545,0.06606593017578125,0.9824
bfp16,16,weight_master,10,0,4,0.049611155007102274,0.9847454545454546,0.0582676513671875,0.9838
bfp16,16,weight_master,10,0,5,0.04463373135653409,0.986,0.05777044677734375,0.9838
bfp16,16,weight_master,10,0,6,0.038468616832386365,0.9878,0.051856549072265626,0.988
bfp16,16,weight_master,10,0,7,0.034971269087357953,0.9893818181818181,0.051167413330078126,0.986
bfp16,16,weight_master,10,0,8,0.031189075816761364,0.9903272727272727,0.047664501953125,0.9864
bfp16,16,weight_master,10,0,9,0.02873994140625,0.991,0.054610296630859374,0.9852
bfp16,16,weight_master,10,0,10,0.026185360440340907,0.9918,0.0682776611328125,0.9814
bfp16,16,weight_master,10,0,11,0.02375458096590909,0.9924,0.050840185546875,0.986
bfp16,16,weight_master,10,0,12,0.02257916592684659,0.9928,0.04655513916015625,0.9866
bfp16,16,weight_master,10,1,1,0.2345972833806818,0.9287272727272727,0.10339312744140625,0.9688
bfp16,16,weight_master,10,1,2,0.07561825284090909,0.9767636363636364,0.07525328979492188,0.9792
bfp16,16,weight_master,10,1,3,0.05818134321732955,0.9818363636363636,0.068798974609375,0.9804
bfp16,16,weight_master,10,1,4,0.04761745383522727,0.9851454545454545,0.06306798095703126,0.982
bfp16,16,weight_master,10,1,5,0.040618829900568185,0.9873272727272727,0.052775482177734374,0.9858
bfp16,16,weight_master,10,1,6,0.03639285999644886,0.9884909090909091,0.04897712097167969,0.9864
bfp16,16,weight_master,10,1,7,0.032707020152698864,0.989890909090909,0.0461302490234375,0.9874
bfp16,16,weight_master,10,1,8,0.02962821377840909,0.9908,0.050268060302734376,0.9846
bfp16,16,weight_master,10,1,9,0.0271904052734375,0.9913636363636363,0.06124991455078125,0.9834
bfp16,16,weight_master,10,1,10,0.025151076438210226,0.9918545454545454,0.0467158203125,0.9886
bfp16,16,weight_master,10,1,11,0.022725534889914772,0.9928,0.05391854248046875,0.9852
bfp16,16,weight_master,10,1,12,0.019874598277698864,0.9941272727272727,0.05034039001464844,0.9866
bfp16,16,weight_master,10,2,1,0.22629671519886363,0.9314181818181818,0.08863472900390625,0.9746
bfp16,16,weight_master,10,2,2,0.0712068359375,0.9777090909090909,0.06434473876953126,0.9816
bfp16,16,weight_master,10,2,3,0.05405139825994318,0.9836,0.07371420288085938,0.9786
bfp16,16,weight_master,10,2,4,0.044183256392045456,0.9863090909090909,0.05958303833007812,0.982
bfp16,16,weight_master,10,2,5,0.038110999644886366,0.9882,0.05550501708984375,0.9854
bfp16,16,weight_master,10,2,6,0.03403515846946023,0.9893454545454545,0.05552638549804687,0.9844
bfp16,16,weight_master,10,2,7,0.029773155628551137,0.9905636363636363,0.0489152587890625,0.9874
bfp16,16,weight_master,10,2,8,0.027020601029829547,0.9915636363636363,0.04535115661621094,0.9892
bfp16,16,weight_master,10,2,9,0.024620430131392045,0.9923090909090909,0.042683648681640624,0.9894
bfp16,16,weight_master,10,2,10,0.021674427379261365,0.9927090909090909,0.043614459228515624,0.9892
bfp16,16,weight_master,10,2,11,0.02007070534446023,0.9936363636363637,0.047515673828125,0.9888
bfp16,16,weight_master,10,2,12,0.018616175426136364,0.9939454545454546,0.04062309875488281,0.9902
bfp16,16,weight_master,23,0,1,0.2429014559659091,0.9263636363636364,0.0909591796875,0.973
bfp16,16,weight_master,23,0,2,0.07843394886363636,0.9754545454545455,0.07432096557617188,0.9788
bfp16,16,weight_master,23,0,3,0.06009988014914773,0.9812363636363637,0.06586583862304687,0.9824
bfp16,16,weight_master,23,0,4,0.04956084872159091,0.9849818181818182,0.05837188110351563,0.984
bfp16,16,weight_master,23,0,5,0.04463172496448864,0.9860909090909091,0.05795775756835937,0.9842
bfp16,16,weight_master,23,0,6,0.03840542879971591,0.9877454545454546,0.05220455932617187,0.9878
bfp16,16,weight_master,23,0,7,0.03485155362215909,0.9894181818181819,0.05127041015625,0.9868
bfp16,16,weight_master,23,0,8,0.031192784534801135,0.9901636363636364,0.047762509155273435,0.9864
bfp16,16,weight_master,23,0,9,0.028635094105113636,0.9911272727272727,0.055378131103515624,0.9854
bfp16,16,weight_master,23,0,10,0.02612964533025568,0.9917272727272727,0.0676387451171875,0.9808
bfp16,16,weight_master,23,0,11,0.023606736061789774,0.9926,0.051630023193359374,0.9858
bfp16,16,weight_master,23,0,12,0.022440629438920456,0.9928727272727272,0.046789166259765626,0.9866
bfp16,16,weight_master,23,1,1,0.23475017755681818,0.9287818181818182,0.1032318115234375,0.9686
bfp16,16,weight_master,23,1,2,0.07570807883522727,0.9767818181818182,0.0753396240234375,0.9788
bfp16,16,weight_master,23,1,3,0.05816209605823864,0.9816909090909091,0.06848936767578125,0.98
bfp16,16,weight_master,23,1,4,0.047633948863636366,0.9850909090909091,0.06321578369140625,0.9816
bfp16,16,weight_master,23,1,5,0.040676105291193185,0.9874727272727273,0.05239132080078125,0.9854
bfp16,16,weight_master,23,1,6,0.03646046475497159,0.9884,0.04956113891601562,0.986
bfp16,16,weight_master,23,1,7,0.032705486505681815,0.9898545454545454,0.04598371276855469,0.9872
bfp16,16,weight_master,23,1,8,0.029639879261363637,0.9906545454545455,0.049991824340820314,0.985
bfp16,16,weight_master,23,1,9,0.027335205078125,0.9911454545454546,0.06137525634765625,0.9832
bfp16,16,weight_master,23,1,10,0.025130419921875,0.9918727272727272,0.04672632141113281,0.9882
